,Artist,Year,AlbumArtist,Album,AlbumURL,Credits
170,Adrian Belew,2003,The Honorary Title,The Honorary Title,https://www.allmusic.com/album/the-honorary-title-mw0000695438,Composer
171,Adrian Belew,2003,Harmonica Shah,Tell It to Your Landlord,https://www.allmusic.com/album/tell-it-to-your-landlord-mw0000029616,Composer
172,Adrian Belew,2003,Various,Sham Rock: Irish Showbands Go Pop!,https://www.allmusic.com/album/sham-rock-irish-showbands-go-pop%21-mw0000322872,Composer
173,Adrian Belew,2003,Talking Heads,Remain in Light/Speaking in Tongues/Fear of Music,https://www.allmusic.com/album/remain-in-light-speaking-in-tongues-fear-of-music-mw0001264211,"Arranger, Guitar"
174,Adrian Belew,2003,Talking Heads,Once in a Lifetime,https://www.allmusic.com/album/once-in-a-lifetime-mw0002055192,"Guitar, Guitar (Synthesizer)"
175,Adrian Belew,2003,King Crimson,Eyes Wide Open,https://www.allmusic.com/album/eyes-wide-open-mw0001347357,Composer
176,Adrian Belew,2003,King Crimson,EleKtriK,https://www.allmusic.com/album/elektrik-mw0000742614,"Vocals, Guitar"
177,Adrian Belew,2003,King Crimson,"Collectors' King Crimson, Vol. 7",https://www.allmusic.com/album/collectors-king-crimson-vol-7-mw0000458210,Guitar
178,Adrian Belew,2003,Various,Bringing Down the House,https://www.allmusic.com/album/bringing-down-the-house-mw0000021053,Composer
179,Adrian Belew,2002,Frank Zappa,Zappa Picks [Larry LaLonde],https://www.allmusic.com/album/zappa-picks-larry-lalonde--mw0000227118,"Guest Artist, Vocals, Guitar (Rhythm)"
180,Adrian Belew,2002,Frank Zappa,Zappa Picks [Jonathan Fishman],https://www.allmusic.com/album/zappa-picks-jonathan-fishman--mw0000226903,"Vocals, Guitar (Rhythm)"
181,Adrian Belew,2002,Geoff Downes / John Wetton,Wetton and Downes,https://www.allmusic.com/album/wetton-and-downes-mw0000228975,Composer
182,Adrian Belew,2002,Ryuichi Sakamoto,US,https://www.allmusic.com/album/us-mw0000457143,"Guitar, Drums, Sounds"
183,Adrian Belew,2002,Paul Simon,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",https://www.allmusic.com/album/the-paul-simon-collection-on-my-way-dont-know-where-im-goin-mw0000662651,Guest Artist
184,Adrian Belew,2002,Various,The Biggest Dancehall Anthems: 1979-1982,https://www.allmusic.com/album/the-biggest-dancehall-anthems-1979-1982-mw0000661408,Composer
185,Adrian Belew,2002,Townes Van Zandt,Texas Troubadour [Snapper Long Box],https://www.allmusic.com/album/texas-troubadour-snapper-long-box--mw0000227587,Composer
186,Adrian Belew,2002,Various,Shining Bright: Songs of Mike & Lal Waterson,https://www.allmusic.com/album/shining-bright-songs-of-mike-amp-lal-waterson-mw0000228025,Composer
187,Adrian Belew,2002,Cyndi Lauper,She's So Unusual/True Colours,https://www.allmusic.com/album/shes-so-unusual-true-colours-mw0000472960,"Arranger, Guitar"
188,Adrian Belew,2002,Pretty Mighty Mighty,Normal,https://www.allmusic.com/album/normal-mw0000662224,Composer
189,Adrian Belew,2002,King Crimson,"Live in Nashville, TN 2001",https://www.allmusic.com/album/live-in-nashville-tn-2001-mw0001246868,"Vocals, Guitar, Composer"
190,Adrian Belew,2002,Tom Tom Club,Live @ the Clubhouse,https://www.allmusic.com/album/live-the-clubhouse-mw0000661740,Composer
191,Adrian Belew,2002,King Crimson,Happy with What You Have to Be Happy With,https://www.allmusic.com/album/happy-with-what-you-have-to-be-happy-with-mw0000225401,"Producer, Audio Production, Member of Attributed Artist, Vocals, Guitar, Composer"
192,Adrian Belew,2002,Various,"Fighting Music, Vol. 2",https://www.allmusic.com/album/fighting-music-vol-2-mw0000232578,Composer
193,Adrian Belew,2002,Tony Levin,Double Espresso,https://www.allmusic.com/album/double-espresso-mw0000227778,Composer
194,Adrian Belew,2002,King Crimson,"Collectors' King Crimson, Vol. 6",https://www.allmusic.com/album/collectors-king-crimson-vol-6-mw0000383058,"Vocals, Guitar, Composer"
195,Adrian Belew,2002,Reaching Forward,Burning the Lies,https://www.allmusic.com/album/burning-the-lies-mw0000220743,Composer
196,Adrian Belew,2002,The X-ecutioners,Built from Scratch,https://www.allmusic.com/album/built-from-scratch-mw0000213295,Composer
197,Adrian Belew,2002,David Bowie,Best of Bowie,https://www.allmusic.com/album/best-of-bowie-mw0000694821,Guitar
198,Adrian Belew,2001,Various,WOW Hits 2002,https://www.allmusic.com/album/wow-hits-2002-mw0000011370,Producer
199,Adrian Belew,2001,King Crimson,Vrooom Vrooom,https://www.allmusic.com/album/vrooom-vrooom-mw0000017184,"Mixing, Vocals, Guitar, Voices, Composer"
200,Adrian Belew,2001,Ol' Dirty Bastard,The Dirty Story: The Best of Ol' Dirty Bastard,https://www.allmusic.com/album/the-dirty-story-the-best-of-ol-dirty-bastard-mw0000012447,Composer
201,Adrian Belew,2001,Jamie deRoy,"The Child in Me, Vol. 2",https://www.allmusic.com/album/the-child-in-me-vol-2-mw0000011436,Composer
202,Adrian Belew,2001,Tori Amos,Strange Little Girls,https://www.allmusic.com/album/strange-little-girls-mw0000011921,"Vocals, Wurlitzer"
203,Adrian Belew,2001,Kevin Max,Stereotype Be,https://www.allmusic.com/album/stereotype-be-mw0000588668,"Guest Artist, Producer, Guitar, Koto, Drums, Handclapping, String Arrangements"
204,Adrian Belew,2001,dc Talk,Solo,https://www.allmusic.com/album/solo-mw0000002966,"Guest Artist, Producer, Guitar, Pedal Steel"
205,Adrian Belew,2001,ProjeKct Two,"ProjeKct Two: Live in Northampton, MA July 1, 1998",https://www.allmusic.com/album/projekct-two-live-in-northampton-ma-july-1-1998-mw0001026674,"Drums, Composer"
206,Adrian Belew,2001,Erick Sermon,Music,https://www.allmusic.com/album/music-mw0000013947,Composer
207,Adrian Belew,2001,King Crimson,"Live in Berkeley, CA 1982",https://www.allmusic.com/album/live-in-berkeley-ca-1982-mw0000971263,"Vocals, Guitar, Voices, Composer"
208,Adrian Belew,2001,Les Claypool,Live Frogs: Set 1,https://www.allmusic.com/album/live-frogs-set-1-mw0000000149,Composer
209,Adrian Belew,2001,King Crimson,Level Five,https://www.allmusic.com/album/level-five-mw0000376123,"Vocals, Guitar, Composer"
210,Adrian Belew,2001,Jars of Clay,Jar of Gems,https://www.allmusic.com/album/jar-of-gems-mw0000521821,Producer
211,Adrian Belew,2001,Mariah Carey,Greatest Hits,https://www.allmusic.com/album/greatest-hits-mw0000525508,Composer
212,Adrian Belew,2001,Frank Jordan,Enemies,https://www.allmusic.com/album/enemies-mw0000590815,Composer
213,Adrian Belew,2001,Various,Critical Bandwidth [Nu Tone],https://www.allmusic.com/album/critical-bandwidth-nu-tone--mw0000589742,Composer
214,Adrian Belew,2001,King Crimson,"Collectors' King Crimson, Vol. 4",https://www.allmusic.com/album/collectors-king-crimson-vol-4-mw0001208905,"Vocals, Guitar, Composer"
215,Adrian Belew,2001,Various,Classic Rock Hits [Dead Line],https://www.allmusic.com/album/classic-rock-hits-dead-line--mw0001958638,Primary Artist
216,Adrian Belew,2001,The Bears,Car Caught Fire,https://www.allmusic.com/album/car-caught-fire-mw0000303760,"Producer, Photography, Vocals, Guitar, Composer"
217,Adrian Belew,2001,JT Money,Blood Sweat and Years,https://www.allmusic.com/album/blood-sweat-and-years-mw0000002041,"Performer, Composer, Primary Artist"
218,Adrian Belew,2001,Rick Altizer,(All Tie Zer),https://www.allmusic.com/album/all-tie-zer-mw0000658137,Guitar
219,Adrian Belew,2000,Tim Bowness,World of Bright Futures,https://www.allmusic.com/album/world-of-bright-futures-mw0000614620,Composer
220,Adrian Belew,2000,Various,WOW Gold,https://www.allmusic.com/album/wow-gold-mw0000608638,Producer
221,Adrian Belew,2000,Various,The Family Man,https://www.allmusic.com/album/the-family-man-mw0000110697,Guitar
222,Adrian Belew,2000,King Crimson,The ConstruKction of Light,https://www.allmusic.com/album/the-construkction-of-light-mw0000066513,"Main Personnel, Vocals, Guitar, Group Member, Composer"
223,Adrian Belew,2000,Laurie Anderson,Talk Normal: The Laurie Anderson Anthology,https://www.allmusic.com/album/talk-normal-the-laurie-anderson-anthology-mw0000101565,"Guest Artist, Guitar"
224,Adrian Belew,2000,Vitamin String Quartet,Rumours: The String Quartet Tribute to Fleetwood Mac,https://www.allmusic.com/album/rumours-the-string-quartet-tribute-to-fleetwood-mac-mw0000055512,Composer
225,Adrian Belew,2000,Béla Fleck & the Flecktones,Outbound,https://www.allmusic.com/album/outbound-mw0000609323,"Guest Artist, Guitar (Electric), Overdub Engineer"
226,Adrian Belew,2000,King Crimson,"Nashville Rehearsals, 1997",https://www.allmusic.com/album/nashville-rehearsals-1997-mw0001196729,"Vocals, Guitar, Composer"
227,Adrian Belew,2000,California Guitar Trio,Monday Night in San Francisco,https://www.allmusic.com/album/monday-night-in-san-francisco-mw0001216480,Composer
228,Adrian Belew,2000,Mariah Carey,Mariah Carey Story,https://www.allmusic.com/album/mariah-carey-story-mw0000331275,Composer
229,Adrian Belew,2000,R. Stevie Moore,Love Compartment,https://www.allmusic.com/album/love-compartment-mw0000990844,Composer
230,Adrian Belew,2000,Freddy Gardner,Japanese Sandman,https://www.allmusic.com/album/japanese-sandman-mw0001154302,Guitar (Synthesizer)
231,Adrian Belew,2000,Various,"Images of Africa, Vol. 3",https://www.allmusic.com/album/images-of-africa-vol-3-mw0000011203,Composer
232,Adrian Belew,2000,The Countdown Singers,Hot Hits: 90's Chartbusters,https://www.allmusic.com/album/hot-hits-90s-chartbusters-mw0000063814,Composer
233,Adrian Belew,2000,King Crimson,Heavy ConstruKction,https://www.allmusic.com/album/heavy-construkction-mw0000107390,"Vocals, Guitar, Composer"
234,Adrian Belew,2000,Paul Simon,Greatest Hits: Shining Like a National Guitar,https://www.allmusic.com/album/greatest-hits-shining-like-a-national-guitar-mw0000456095,Guitar (Synthesizer)
235,Adrian Belew,2000,Discipline,"Discipline: Live at Moles Club, Bath 1981",https://www.allmusic.com/album/discipline-live-at-moles-club-bath-1981-mw0001192279,"Vocals, Guitar, Composer"
236,Adrian Belew,2000,Nicola Sirkis,Dans La Lune,https://www.allmusic.com/album/dans-la-lune-mw0001067558,Composer
237,Adrian Belew,2000,Adrian Belew,Coming Attractions,https://www.allmusic.com/album/coming-attractions-mw0000604570,"Primary Artist, Producer, Vocals, Composer"
238,Adrian Belew,2000,King Crimson,"Collectors' King Crimson, Vol. 3",https://www.allmusic.com/album/collectors-king-crimson-vol-3-mw0000371629,Composer
239,Adrian Belew,2000,King Crimson,"Collectors' King Crimson, Vol. 2 [Pony Canyon]",https://www.allmusic.com/album/collectors-king-crimson-vol-2-pony-canyon--mw0000368153,"Mixing, Guitar, Voices, Composer"
240,Adrian Belew,2000,Various,A Tribute to Mariah Carey,https://www.allmusic.com/album/a-tribute-to-mariah-carey-mw0000104022,Composer
241,Adrian Belew,2000,King Crimson,A Beginners' Guide to the King Crimson Collectors' Club,https://www.allmusic.com/album/a-beginners-guide-to-the-king-crimson-collectors-club-mw0001218574,"Vocals, Guitar, Composer"
242,Adrian Belew,2000,King Crimson,A Beginner's Guide to Projekcts,https://www.allmusic.com/album/a-beginners-guide-to-projekcts-mw0001890864,"Drums, Composer"
243,Adrian Belew,2000,Joan Armatrading,20th Century Masters: The Millennium Collection: Best of Joan Armatrading,https://www.allmusic.com/album/20th-century-masters-the-millennium-collection-best-of-joan-armatrading-mw0000092601,Guest Artist
244,Adrian Belew,1999,The Irresponsibles,When Pigs Fly,https://www.allmusic.com/album/when-pigs-fly-mw0001118246,"Producer, Piano, String Arrangements"
245,Adrian Belew,1999,ProjeKct Four,West Coast Live,https://www.allmusic.com/album/west-coast-live-mw0000771387,Composer
246,Adrian Belew,1999,Various,WOW The 90's: 30 Top Christian Songs of the Decade,https://www.allmusic.com/album/wow-the-90s-30-top-christian-songs-of-the-decade-mw0000243261,Producer
247,Adrian Belew,1999,King Crimson,"The VROOOM Sessions, 1994",https://www.allmusic.com/album/the-vrooom-sessions-1994-mw0000970147,"Guitar, Composer"
248,Adrian Belew,1999,King Crimson,The ProjeKcts,https://www.allmusic.com/album/the-projekcts-mw0000671140,"Drums, Composer"
249,Adrian Belew,1999,Nine Inch Nails,The Fragile,https://www.allmusic.com/album/the-fragile-mw0000246196,"Guest Artist, Guitar"
250,Adrian Belew,1999,King Crimson,The Deception of the Thrush,https://www.allmusic.com/album/the-deception-of-the-thrush-mw0000671352,"Guest Artist, Composer"
251,Adrian Belew,1999,Joe Cocker,The Anthology,https://www.allmusic.com/album/the-anthology-mw0000249074,Guitar
252,Adrian Belew,1999,2Pac / Outlawz,Still I Rise,https://www.allmusic.com/album/still-i-rise-mw0000257800,Composer
253,Adrian Belew,1999,Various,Sony Music 100 Years: Soundtrack for a Century,https://www.allmusic.com/album/sony-music-100-years-soundtrack-for-a-century-mw0000247901,Composer
254,Adrian Belew,1999,Frank Zappa,Son of Cheap Thrills,https://www.allmusic.com/album/son-of-cheap-thrills-mw0000239573,Guest Artist
255,Adrian Belew,1999,Mariah Carey,Romantic Dreams,https://www.allmusic.com/album/romantic-dreams-mw0001728932,Composer
256,Adrian Belew,1999,Various,R&B: From Doo Wop to Hip Hop,https://www.allmusic.com/album/r-amp-b-from-doo-wop-to-hip-hop-mw0001078496,Composer
257,Adrian Belew,1999,Mike Oldfield,Orchestral Tubular Bells Box,https://www.allmusic.com/album/orchestral-tubular-bells-box-mw0000538113,"Vocals, Guitar"
258,Adrian Belew,1999,King Crimson,On Broadway: Live In NYC 1995,https://www.allmusic.com/album/on-broadway-live-in-nyc-1995-mw0000965233,"Lyricist, Mixing, Guitar, Voices, Composer"
259,Adrian Belew,1999,Artie Traum,Meetings with Remarkable Friends,https://www.allmusic.com/album/meetings-with-remarkable-friends-mw0000048122,"Guest Artist, Guitar (Electric)"
260,Adrian Belew,1999,Joe Dolan,Make Me an Island: Best of Joe Dolan,https://www.allmusic.com/album/make-me-an-island-best-of-joe-dolan-mw0000478467,Composer
261,Adrian Belew,1999,ProjeKct Four,Live in San Francisco: The Roar of P4,https://www.allmusic.com/album/live-in-san-francisco-the-roar-of-p4-mw0001148011,Composer
262,Adrian Belew,1999,Frank Zappa,"Live at the Fox Theatre, Atlanta 1977",https://www.allmusic.com/album/live-at-the-fox-theatre-atlanta-1977-mw0001439650,"Vocals, Guitar (Electric)"
263,Adrian Belew,1999,King Crimson,"Live at Cap D'Agde, 1982",https://www.allmusic.com/album/live-at-cap-dagde-1982-mw0001162893,"Vocals, Guitar, Composer"
264,Adrian Belew,1999,Jerry Lee Lewis,Live In Italy [Magnum #2],https://www.allmusic.com/album/live-in-italy-magnum-2--mw0000204446,Composer
265,Adrian Belew,1999,ProjeKct Two,Live Groove,https://www.allmusic.com/album/live-groove-mw0001166268,"Drums, Composer"
266,Adrian Belew,1999,King Crimson,Deja Vrooom,https://www.allmusic.com/album/deja-vrooom-mw0000941597,"Vocals, Guitar"
267,Adrian Belew,1999,Ryuichi Sakamoto,Collection: 1981-1987,https://www.allmusic.com/album/collection-1981-1987-mw0001078074,"Guitar, Drums, Composer"
268,Adrian Belew,1999,King Crimson,Cirkus: The Young Person's Guide to King Crimson - Live,https://www.allmusic.com/album/cirkus-the-young-persons-guide-to-king-crimson-live-mw0000240685,"Mixing, Vocals, Guitar, Drums, Group Member, Composer"
269,Adrian Belew,1999,Various,"Chartbuster Karaoke: Mariah Carey, Vol. 1",https://www.allmusic.com/album/chartbuster-karaoke-mariah-carey-vol-1-mw0001037126,Composer
270,Adrian Belew,1999,Mariah Carey,Around the World,https://www.allmusic.com/album/around-the-world-mw0000666429,Composer
271,Adrian Belew,1999,King Crimson,21st Century Schizoid Man,https://www.allmusic.com/album/21st-century-schizoid-man-mw0000372854,"Vocals, Guitar"
272,Adrian Belew,1999,Mariah Carey,#1's [Video],https://www.allmusic.com/album/-1s-video--mw0002408766,Composer
273,Adrian Belew,1998,Sara Hickman,Two Kinds of Laughter,https://www.allmusic.com/album/two-kinds-of-laughter-mw0000597829,"Guest Artist, Producer"
274,Adrian Belew,1998,Mack 10,The Recipe,https://www.allmusic.com/album/the-recipe-mw0000037459,Composer
275,Adrian Belew,1998,DJ Clue?,The Professional,https://www.allmusic.com/album/the-professional-mw0000042277,Composer
276,Adrian Belew,1998,ProjeKct Two,Space Groove,https://www.allmusic.com/album/space-groove-mw0000598379,"Mixing, Liner Notes, Drums"
277,Adrian Belew,1998,Various,"Sometimes God Smiles: The Young Person's Guide to Discipline, Vol. 2",https://www.allmusic.com/album/sometimes-god-smiles-the-young-persons-guide-to-discipline-vol-2-mw0000601311,"Performer, Composer, Primary Artist"
278,Adrian Belew,1998,Adrian Belew,Salad Days,https://www.allmusic.com/album/salad-days-mw0000602446,"Primary Artist, Producer, Mixing, Vocals, Multi Instruments, Composer"
279,Adrian Belew,1998,Monty Montgomery,Monty Montgomery Is Demo-Liscious,https://www.allmusic.com/album/monty-montgomery-is-demo-liscious-mw0000976407,Composer
280,Adrian Belew,1998,Rob Fetters,"Lefty Loose, Righty Tight",https://www.allmusic.com/album/lefty-loose-righty-tight-mw0000310066,"Drums, Composer"
281,Adrian Belew,1998,Christopher Young,Hard Rain [Music from the Motion Picture],https://www.allmusic.com/album/hard-rain-music-from-the-motion-picture--mw0000596982,Producer
282,Adrian Belew,1998,Curd Duca,Elevator,https://www.allmusic.com/album/elevator-mw0000258063,Composer
283,Adrian Belew,1998,Rick Altizer,Blue Plate Special,https://www.allmusic.com/album/blue-plate-special-mw0000666123,"Guest Artist, Producer, Mixing"
284,Adrian Belew,1998,Adrian Belew,"Belew Prints: The Acoustic Adrian Belew, Vol. 2",https://www.allmusic.com/album/belew-prints-the-acoustic-adrian-belew-vol-2-mw0000377749,"Primary Artist, Producer, Writer, String Arrangements, Cover Design, Drawing, Composer"
285,Adrian Belew,1998,King Crimson,Absent Lovers: Live in Montreal 1984,https://www.allmusic.com/album/absent-lovers-live-in-montreal-1984-mw0000039328,"Vocals, Guitar, Drums, Composer"
286,Adrian Belew,1998,Mariah Carey,#1's,https://www.allmusic.com/album/-1s-mw0000044055,Composer
287,Adrian Belew,1997,Ivano Fossati,Ventilazione,https://www.allmusic.com/album/ventilazione-mw0000347958,Composer
288,Adrian Belew,1997,Various,The Sugar Hill Records Story,https://www.allmusic.com/album/the-sugar-hill-records-story-mw0000083414,Composer
289,Adrian Belew,1997,Various,Sometimes God Hides: The Young Person's Guide to Discipline,https://www.allmusic.com/album/sometimes-god-hides-the-young-persons-guide-to-discipline-mw0000023359,"Performer, Composer, Primary Artist"
290,Adrian Belew,1997,Cyndi Lauper,She's So Unusual/True Colors/Hat Full of Stars,https://www.allmusic.com/album/shes-so-unusual-true-colors-hat-full-of-stars-mw0000026724,"Arranger, Guitar"
291,Adrian Belew,1997,Adrian Belew,Op Zop Too Wah,https://www.allmusic.com/album/op-zop-too-wah-mw0000079345,"Primary Artist, Producer, Mixing, Vocals, Multi Instruments, Art Direction, Design, Composer"
292,Adrian Belew,1997,Caifanes,Historia,https://www.allmusic.com/album/historia-mw0000027560,"Producer, Director"
293,Adrian Belew,1997,Michael Prophet,Gunman/Righteous Are the Conqueror,https://www.allmusic.com/album/gunman-righteous-are-the-conqueror-mw0000069486,Composer
294,Adrian Belew,1997,R. Stevie Moore,Disturbed,https://www.allmusic.com/album/disturbed-mw0001894541,Composer
295,Adrian Belew,1997,David Bowie,Alternative Biography,https://www.allmusic.com/album/alternative-biography-mw0001039104,"Performer, Primary Artist"
296,Adrian Belew,1996,Various,Twang!: A Tribute to Hank Marvin & the Shadows,https://www.allmusic.com/album/twang%21-a-tribute-to-hank-marvin-amp-the-shadows-mw0000440966,Guitar
297,Adrian Belew,1996,King Crimson,Thrakattak,https://www.allmusic.com/album/thrakattak-mw0000190113,"Guitar, Composer"
298,Adrian Belew,1996,Various,Seltzer,https://www.allmusic.com/album/seltzer-mw0000071306,Producer
299,Adrian Belew,1996,Rick Derringer,Rock and Roll Hoochie Koo: The Best of Rick Derringer,https://www.allmusic.com/album/rock-and-roll-hoochie-koo-the-best-of-rick-derringer-mw0000074092,Composer
300,Adrian Belew,1996,King Crimson,Live in Japan 1995,https://www.allmusic.com/album/live-in-japan-1995-mw0000597172,"Vocals, Guitar, Composer"
301,Adrian Belew,1996,Various,Heavy Breathing: The Crunch High-Energy Workout,https://www.allmusic.com/album/heavy-breathing-the-crunch-high-energy-workout-mw0000081131,Composer
302,Adrian Belew,1996,Mariah Carey,Fantasy: Mariah Carey at Madison Square Garden,https://www.allmusic.com/album/fantasy-mariah-carey-at-madison-square-garden-mw0000183899,Composer
303,Adrian Belew,1996,Various,Come and Get It: A Tribute to Badfinger,https://www.allmusic.com/album/come-and-get-it-a-tribute-to-badfinger-mw0000956025,"Producer, Vocals, Multi Instruments, Performer, Primary Artist"
304,Adrian Belew,1996,Alfonzo Hunter,Blacka da Berry,https://www.allmusic.com/album/blacka-da-berry-mw0000079109,Composer
305,Adrian Belew,1995,Gutterball,Weasel,https://www.allmusic.com/album/weasel-mw0000171946,Composer
306,Adrian Belew,1995,King Crimson,Walking on Air,https://www.allmusic.com/album/walking-on-air-mw0000645970,"Vocals, Guitar"
307,Adrian Belew,1995,Vowel Movement,Vowel Movement,https://www.allmusic.com/album/vowel-movement-mw0000644374,Composer
308,Adrian Belew,1995,Cyndi Lauper,Twelve Deadly Cyns...and Then Some,https://www.allmusic.com/album/twelve-deadly-cynsand-then-some-mw0000174189,"Guest Artist, Guitar"
309,Adrian Belew,1995,Adrian Belew,"The Guitar as Ochestra: Experimental Guitar Series, Vol. 1",https://www.allmusic.com/album/the-guitar-as-ochestra-experimental-guitar-series-vol-1-mw0000645953,"Primary Artist, Producer, Liner Notes, Vocals, Guitar, Design, Composer, Liner Note Art"
310,Adrian Belew,1995,King Crimson,THRAK,https://www.allmusic.com/album/thrak-mw0000125655,"Lyricist, Member of Attributed Artist, Vocals, Spoken Word, Guitar, Voices, Composer, Mixing"
311,Adrian Belew,1995,Al Kooper,Soul of a Man: Live/Rekooperation,https://www.allmusic.com/album/soul-of-a-man-live-rekooperation-mw0000123190,Composer
312,Adrian Belew,1995,King Crimson,Sex Sleep Eat Drink Dream,https://www.allmusic.com/album/sex-sleep-eat-drink-dream-mw0001020576,"Vocals, Guitar"
313,Adrian Belew,1995,Love Is Colder than Death,Oxeia,https://www.allmusic.com/album/oxeia-mw0000644924,Composer
314,Adrian Belew,1995,Mariah Carey,One Sweet Day,https://www.allmusic.com/album/one-sweet-day-mw0000182663,Composer
315,Adrian Belew,1995,The Elvis Brothers,Movin' Up/Adventure Time,https://www.allmusic.com/album/movin-up-adventure-time-mw0000942509,Producer
316,Adrian Belew,1995,Jerry Lee Lewis,Live [Prime Cuts],https://www.allmusic.com/album/live-prime-cuts--mw0000205689,Composer
317,Adrian Belew,1995,Jars of Clay,Jars of Clay,https://www.allmusic.com/album/jars-of-clay-mw0000176672,"Producer, Mandolin, Bass, String Arrangements"
318,Adrian Belew,1995,S.F.C.,Illumination,https://www.allmusic.com/album/illumination-mw0000125657,Composer
319,Adrian Belew,1995,Gospel Gangstaz,Gang Affiliated,https://www.allmusic.com/album/gang-affiliated-mw0000122189,Composer
320,Adrian Belew,1995,Various,For the Love of Harry: Everybody Sings Nilsson,https://www.allmusic.com/album/for-the-love-of-harry-everybody-sings-nilsson-mw0000172153,"Performer, Primary Artist"
321,Adrian Belew,1995,Mariah Carey,Fantasy,https://www.allmusic.com/album/fantasy-mw0000176223,Composer
322,Adrian Belew,1995,King Crimson,Dinosaur,https://www.allmusic.com/album/dinosaur-mw0000644144,"Vocals, Guitar, Composer"
323,Adrian Belew,1995,Mariah Carey,Daydream,https://www.allmusic.com/album/daydream-mw0000179794,Composer
324,Adrian Belew,1995,WC and the Maad Circle,Curb Servin',https://www.allmusic.com/album/curb-servin-mw0000645605,Composer
325,Adrian Belew,1995,King Crimson,B'Boom: Official Bootleg - Live in Argentina,https://www.allmusic.com/album/bboom-official-bootleg-live-in-argentina-mw0000180766,"Vocals, Guitar, Composer"
326,Adrian Belew,1995,Adrian Belew,Acoustic Adrian Belew,https://www.allmusic.com/album/acoustic-adrian-belew-mw0000535989,"Primary Artist, Producer, Vocals, Guitar, Guitar (Acoustic), Voices, Performer, Composer"
327,Adrian Belew,1994,King Crimson,VROOOM,https://www.allmusic.com/album/vrooom-mw0000121634,"Lyricist, Vocals, Guitar, Composer"
328,Adrian Belew,1994,Nine Inch Nails,The Downward Spiral,https://www.allmusic.com/album/the-downward-spiral-mw0000110711,"Guest Artist, Additional Personnel, Guitar"
329,Adrian Belew,1994,Scarface,The Diary,https://www.allmusic.com/album/the-diary-mw0000119182,Composer
330,Adrian Belew,1994,Ryuichi Sakamoto,Soundbytes,https://www.allmusic.com/album/soundbytes-mw0000112990,"Guest Artist, Guitar, Guitar (Electric), Keyboards"
331,Adrian Belew,1994,Santa Sabina,Simbolos,https://www.allmusic.com/album/simbolos-mw0000601485,"Guest Artist, Producer, Director, Maracas"
332,Adrian Belew,1994,Various,"Signed Sealed Delivered, Vol. 3",https://www.allmusic.com/album/signed-sealed-delivered-vol-3-mw0001186250,"Producer, Composer, Primary Artist"
333,Adrian Belew,1994,Raisins,Raisins,https://www.allmusic.com/album/raisins-mw0000891962,Producer
334,Adrian Belew,1994,Stephen Bishop,On & On: The Hits of Stephen Bishop,https://www.allmusic.com/album/on-amp-on-the-hits-of-stephen-bishop-mw0000118199,Composer
335,Adrian Belew,1994,Sara Hickman,Necessary Angels,https://www.allmusic.com/album/necessary-angels-mw0000627431,"Guest Artist, Guitar, Guitar (Acoustic), Guitar (Electric), Mandolin, Calliope, Vocals (Background)"
336,Adrian Belew,1994,Kindred Way,Kindred Way,https://www.allmusic.com/album/kindred-way-mw0000124366,Composer
337,Adrian Belew,1994,Adrian Belew,Here,https://www.allmusic.com/album/here-mw0000111288,"Primary Artist, Producer, Vocals, Multi Instruments, Composer"
338,Adrian Belew,1994,Big Daddy Kane,Gunman,https://www.allmusic.com/album/gunman-mw0000111242,Composer
339,Adrian Belew,1994,Sister Carol,Call Mi Sister Carol,https://www.allmusic.com/album/call-mi-sister-carol-mw0000626722,Composer
340,Adrian Belew,1994,Laurie Anderson,Bright Red,https://www.allmusic.com/album/bright-red-mw0000117753,Guest Artist
341,Adrian Belew,1994,Forward,Biggest Singles 1977-1982,https://www.allmusic.com/album/biggest-singles-1977-1982-mw0000447159,Composer
342,Adrian Belew,1993,Scarface,The World Is Yours,https://www.allmusic.com/album/the-world-is-yours-mw0000103673,Composer
343,Adrian Belew,1993,David Bowie,The Singles: 1969-1993,https://www.allmusic.com/album/the-singles-1969-1993-mw0000526484,Guest Artist
344,Adrian Belew,1993,Paul Simon,The Paul Simon Anthology,https://www.allmusic.com/album/the-paul-simon-anthology-mw0000461438,"Guitar, Guitar (Synthesizer)"
345,Adrian Belew,1993,King Crimson,The Concise King Crimson,https://www.allmusic.com/album/the-concise-king-crimson-mw0000104340,"Vocals, Guitar, Composer"
346,Adrian Belew,1993,Joe Dolan,The Best of Joe Dolan [Castle],https://www.allmusic.com/album/the-best-of-joe-dolan-castle--mw0001196088,Composer
347,Adrian Belew,1993,Smiley Lewis,"Shame, Shame, Shame",https://www.allmusic.com/album/shame-shame-shame-mw0000122955,Composer
348,Adrian Belew,1993,Anathema,Serenades,https://www.allmusic.com/album/serenades-mw0000113458,Composer
349,Adrian Belew,1993,Paul Simon,Paul Simon 1964/1993,https://www.allmusic.com/album/paul-simon-1964-1993-mw0001977098,"Arranger, Guitar, Guitar (Synthesizer)"
350,Adrian Belew,1993,Various,Guitar Tribute to the Beatles: Come Together,https://www.allmusic.com/album/guitar-tribute-to-the-beatles-come-together-mw0000105414,"Guitar (Acoustic), Guitar (Electric), Guitar (Synthesizer), Drums, Primary Artist"
