,Album,Artist,CreditedArtist,Credits
2000,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,David Bottom,Vocals (Background)
2001,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jeff Bova,Synthesizer Programming
2002,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Steven Boyer,Assistant Engineer
2003,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Michael Brecker,Sax (Tenor)
2004,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bud Brisbois,Trumpet
2005,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Garnett Brown,Trombone
2006,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Phil Brown,"Mastering,  Mastering Engineer"
2007,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tom Brown,Assistant Engineer
2008,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Dane Butcher,Engineer
2009,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Don Carter,Bass
2010,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ron Carter,"Bass,  Composer"
2011,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Fred Catero,"Engineer,  Mixing,  Mixing Engineer,  Remix Engineer"
2012,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Gavin Christopher,"Brass Arrangement,  Composer,  Vocals"
2013,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Michael Christopher,Assistant Engineer
2014,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mike Clark,Drums
2015,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Buck Clarke,"Bongos,  Congas"
2016,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jeffrey Cohen,"Associate Producer,  Vocals (Background)"
2017,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Paul Cohen,Assistant Engineer
2018,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bootsy Collins,"Bass,  Vocoder"
2019,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jessica Connelly,Photo Research
2020,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Chick Corea,Primary Artist
2021,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Pete Cosey,Guitar
2022,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Michael Cuscuna,Producer
2023,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Paulinho Da Costa,Percussion
2024,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Larry Dahlstrom,Assistant Engineer
2025,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jay DaVersa,Trumpet
2026,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Henry Davis,Bass
2027,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Didier C. Deutsch,Producer
2028,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Dede Dickerson,Vocals (Background)
2029,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Kenny Dorham,Composer
2030,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,DST,Turntables
2031,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Grand Mixer DST,"Turntables,  Vocals,  Vocals (Background)"
2032,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Lawrence Duhart III,Assistant Engineer
2033,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Sly Dunbar,"Bongos,  Drums"
2034,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Murray Dvorkin,Second Engineer
2035,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tom Dwyer,Assistant Engineer
2036,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Juan Escovedo,Percussion
2037,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Pete Escovedo,Percussion
2038,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Sheila Escovedo,Percussion
2039,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Lee Ethier,Equipment Technician
2040,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,William Flageollet,"Engineer,  Mixing"
2041,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Flair,Mastering
2042,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bernard Fowler,"Vocals,  Vocals (Background)"
2043,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,James Gadson,Drums
2044,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,George Gershwin,Composer
2045,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ira Gershwin,Composer
2046,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jeff Gilligan,"Art Direction,  Design"
2047,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Patrick Gleeson,ARP Synthesizer
2048,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,John Goldberger,Assistant Engineer
2049,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Dexter Gordon,"Primary Artist,  Sax (Tenor)"
2050,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Johnny Green,Composer
2051,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Herbie Hancock,"Arp 2600,  Arp Odyssey,  Arp Pro Soloist,  Arp String Ensemble,  ARP Synthesizer,  Bass,  Clavinet,  Clavitar,  Composer,  Digital Synthesizer,  Drum Machine,  Drums,  Echoplex,  Electric Keyboard,  Emulator,  Fairlight,  Fairlight CMI,  Fender Rhodes,  Handclapping,  Keyboards,  Linn Drum,  Mellotron,  Memory Moog,  Mini Moog,  Oberheim 8 Voice,  Oberheim Synthesizer,  Piano,  Piano (Electric),  Piano (Grand),  Pipes,  Primary Artist,  Producer,  Synthesizer Strings,  Vocals (Background),  Vocoder,  Yamaha Keyboards"
2052,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Herbie Hancock Trio,Primary Artist
2053,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Billy Hart,Drums
2054,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Lorenz Hart,Composer
2055,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Eddie Henderson,"Effects,  Flugelhorn,  Trumpet"
2056,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Edward Heyman,Composer
2057,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Billy Higgins,Drums
2058,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,George Horn,Mastering
2059,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jim Horn,"Flute,  Saxophone"
2060,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Shichiro Hoshino,Director
2061,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Freddie Hubbard,"Composer,  Flugelhorn,  Trumpet"
2062,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bobby Hutcherson,Vibraphone
2063,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Dick Hyde,"Trombone (Bass),  Tuba"
2064,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Barbara Issak,Assistant Engineer
2065,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,"Yasohachi ""88"" Itoh",Production Coordination
2066,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,"Dwight Jackson, Jr.",Vocals
2067,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Paul Jackson,"Bass,  Bass (Electric),  Composer,  Marimbula"
2068,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jean-Loup,Assistant
2069,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Dave Jerden,"Engineer,  Mixing"
2070,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,George Johnson,"Guitar,  Guitar (Rhythm)"
2071,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Louis Johnson,Bass
2072,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Leslie Ann Jones,"Assistant Engineer,  Engineer"
2073,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Hiroshi Kanai,"Executive Production Coordinator,  Production Coordination"
2074,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Kimiko Kasai,Primary Artist
2075,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mitsuru Kasai,Mastering Engineer
2076,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Teppei Kasai,Mastering Engineer
2077,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Nobuhisa Kawabe,Assistant Engineer
2078,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Matt Kelly,Tape Research
2079,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bernie Kirsh,Engineer
2080,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Donna Kloepfer,Mastering Coordination
2081,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bob Kovach,"Assistant Engineer,  Engineer"
2082,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mike Krowiak,Assistant
2083,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Michael Kull,Tape Research
2084,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bill Laswell,"Bass,  Producer"
2085,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jack Leahy,Engineer
2086,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,James Levi,Drums
2087,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Wayne Lewis,Assistant Engineer
2088,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Dominick Maita,Engineer
2089,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Wynton Marsalis,Trumpet
2090,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,"Harvey Mason, Sr.","Arranger,  Composer,  Drums"
2091,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,George Massenburg,"Engineer,  Mixing"
2092,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Material,Producer
2093,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bennie Maupin,"Clarinet (Bass),  Composer,  Flute,  Flute (Alto),  Flute (Bass),  Lyricon,  Percussion,  Piccolo,  Sax (Soprano),  Sax (Tenor),  Saxello"
2094,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bobby McFerrin,Vocals
2095,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Al McKay,Guitar
2096,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Lonette McKee,Vocals
2097,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Blackbyrd McKnight,Guitar
2098,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,John McLaughlin,Guitar
2099,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Elizabeth McShea,Photo Research
2100,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tony Meilandt,"Associate Producer,  Director,  Music Coordinator,  Production Coordination"
2101,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Johnny Mercer,Composer
2102,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Pierre Michelot,Bass
2103,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mico Wave,"Bass,  Mini Moog,  Talk Box,  Vocoder"
2104,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Chris Minto,"Assistant Engineer,  Engineer"
2105,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Shinichi Miyoshi,Assistant Engineer
2106,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Thelonious Monk,Composer
2107,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Robbie Morris,Assistant Engineer
2108,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Alphonse Mouzon,"Composer,  Drums"
2109,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Robert Musso,"Engineer,  Mixing"
2110,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,K'ichi Nakamura,Production Director
2111,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Keiichi Nakamura,Production Coordination
2112,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Kenneth Nash,Percussion
2113,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ray Obiedo,Guitar
2114,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Kunihiko Ohno,Assistant Engineer
2115,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ken Ohshiro,Assistant Engineer
2116,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ron Olson,Assistant Engineer
2117,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Barbara Ooney,Second Engineer
2118,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Michael Panico,Archival Assistant
2119,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,"Ray Parker, Jr.","Composer,  Drums,  Guitar"
2120,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ron Pendragon,Engineer
2121,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jerry Peters,"Arranger,  Conductor"
2122,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Daniel Ponce,Bata
2123,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Julian Priester,"Trombone (Bass),  Trombone (Tenor)"
2124,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Darcy M. Proper,"Mastering,  Producer"
2125,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Melvin Ragin,Composer
2126,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Vicki Randle,"Vocals,  Vocals (Background)"
2127,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mike Reese,Mastering
2128,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,"John ""J.R."" Robinson",Drums
2129,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Richard Rodgers,Composer
2130,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,David Rubinson,"Composer,  Engineer,  Mixing,  Mixing Engineer,  Producer,  Remixing"
2131,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Atsuya Sano,Production Coordination
2132,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Namihiko Sasaki,Production Coordination
2133,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Fred Scheidt,Assistant Engineer
2134,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Max Schlueter,Commentary
2135,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Wayne Shorter,"Composer,  Sax (Soprano),  Sax (Tenor)"
2136,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Nicky Skopelitis,Fairlight
2137,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Robert Spano,Second Engineer
2138,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ngoh Spencer,Vocals (Background)
2139,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Paul Stubblebine,Mastering
2140,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Sugarfoot,Vocals
2141,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Takeshi Sukegawa,Assistant Engineer
2142,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Bill Summers,"Agogo,  Balafon,  Bottle,  Cabasa,  Congas,  Gankogui,  Log Drums,  Percussion,  Shekere,  Surdo,  Tambourine"
2143,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Foday Musa Suso,"Kora,  Primary Artist,  Talking Drum"
2144,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tamoo Suzuki,"Engineer,  Mixing Engineer,  Remix Engineer"
2145,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tom Suzuki,Engineer
2146,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mikio Takamatsu,Assistant Engineer
2147,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Hakamata Takeshi,Mastering Engineer
2148,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Eiji Taniguchi,Mastering Engineer
2149,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tom Tierney,Archival Assistant
2150,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tetsuro Tomita,"Assistant Engineer,  Digital Editing"
2151,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jeanie Tracy,Vocals (Background)
2152,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Wally Traugott,Mastering
2153,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Maria Triana,Mastering
2154,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Roger Trilling,Vocals (Background)
2155,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,V.S.O.P.,Primary Artist
2156,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,John Vieira,"Engineer,  Mixing"
2157,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,David T. Walker,Guitar
2158,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Cedar Walton,Piano
2159,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Cheryl Ward,Assistant Engineer
2160,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Freddie Washington,Bass
2161,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ned Washington,Composer
2162,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Julia Waters,Vocals (Background)
2163,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Luther Waters,Vocals (Background)
2164,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Maxine Waters,Vocals (Background)
2165,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Oren Waters,Vocals (Background)
2166,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Eddie Watkins,Bass
2167,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Wah Wah Watson,"Guitar,  Synthesizer,  Voice Bag"
2168,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Ernie Watts,"Flute,  Saxophone"
2169,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Howie Weinberg,Mastering Engineer
2170,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Mark Wilder,Mastering
2171,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Buster Williams,"Bass,  Bass (Acoustic),  Wah Wah Bass"
2172,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Che Williams,Composer
2173,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Tony Williams,"Composer,  Drums"
2174,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Stevie Wonder,"Composer,  Harmonica"
2175,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Lamar Wright,Vocals
2176,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Hirohiko Yamanaka,Assistant Engineer
2177,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Billy Youdelman,Engineer
2178,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Victor Young,Composer
2179,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jeremy Zatkin,Engineer
2180,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,Jerry Zatkin,Engineer
2181,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Adrian Belew,"Composer,  Guitar,  Vocals"
2182,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Bill Bruford,"Composer,  Drums,  Drums (Electric),  Percussion"
2183,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Declan Colgan,Interpretation
2184,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Henry Diltz,Photography
2185,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Favre,Composer
2186,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Robert Fripp,"Composer,  Guitar,  Soundscape"
2187,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,George Glossop,Engineer
2188,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Trey Gunn,"Stick,  Vocals (Background)"
2189,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Steve Jennings,Photography
2190,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,King Crimson,"Composer,  Primary Artist"
2191,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Tony Levin,"Bass,  Bass (Electric),  Bass (Upright),  Stick,  Vocals (Background)"
2192,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Pat Mastelotto,"Drums,  Drums (Electric),  Percussion"
2193,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Alex R. Mundy,"Digital Editing,  Producer"
2194,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Hugh O'Donnell,Design
2195,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,David Singleton,Producer
2196,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Sid Smith,Liner Notes
2197,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,Kevin Westenberg,Photography
2198,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,John Wetton,Composer
2199,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Tom Baker,Mastering
2200,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Adrian Belew,Guitar
2201,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Blumpy,Engineer
2202,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,David Fincher,Executive Producer
2203,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Edvard Grieg,Composer
2204,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Michael Patterson,Mixing
2205,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Trent Reznor,"Arranger,  Composer,  Primary Artist,  Producer,  Programming"
2206,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Atticus Ross,"Arranger,  Composer,  Primary Artist,  Producer,  Programming"
2207,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Rob Sheridan,Design
2208,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Trent Reznor & Atticus Ross,Primary Artist
2209,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Lia Vollack,Executive in Charge of Music
2210,Playlist: The Very Best of Mariah Carey,Mariah Carey,Walter Afanasieff,Composer
2211,Playlist: The Very Best of Mariah Carey,Mariah Carey,Babyface,Composer
2212,Playlist: The Very Best of Mariah Carey,Mariah Carey,Adrian Belew,Composer
2213,Playlist: The Very Best of Mariah Carey,Mariah Carey,Mariah Carey,"Composer,  Primary Artist"
2214,Playlist: The Very Best of Mariah Carey,Mariah Carey,Robert Clivillés,Composer
2215,Playlist: The Very Best of Mariah Carey,Mariah Carey,David Cole,Composer
2216,Playlist: The Very Best of Mariah Carey,Mariah Carey,Missy Elliott,Composer
2217,Playlist: The Very Best of Mariah Carey,Mariah Carey,Chris Frantz,Composer
2218,Playlist: The Very Best of Mariah Carey,Mariah Carey,"Dave ""Jam"" Hall",Composer
2219,Playlist: The Very Best of Mariah Carey,Mariah Carey,James Harris III,Composer
2220,Playlist: The Very Best of Mariah Carey,Mariah Carey,Al Henderson,Composer
2221,Playlist: The Very Best of Mariah Carey,Mariah Carey,Steven Howse,Composer
2222,Playlist: The Very Best of Mariah Carey,Mariah Carey,Stevie J,Composer
2223,Playlist: The Very Best of Mariah Carey,Mariah Carey,Steven Jordan,Composer
2224,Playlist: The Very Best of Mariah Carey,Mariah Carey,Krayzie Bone,Featured Artist
2225,Playlist: The Very Best of Mariah Carey,Mariah Carey,Terry Lewis,Composer
2226,Playlist: The Very Best of Mariah Carey,Mariah Carey,Ben Margulies,Composer
2227,Playlist: The Very Best of Mariah Carey,Mariah Carey,Ol' Dirty Bastard,Featured Artist
2228,Playlist: The Very Best of Mariah Carey,Mariah Carey,Corey Rooney,Composer
2229,Playlist: The Very Best of Mariah Carey,Mariah Carey,C. Scruggs,Composer
2230,Playlist: The Very Best of Mariah Carey,Mariah Carey,June Shellene,Composer
2231,Playlist: The Very Best of Mariah Carey,Mariah Carey,Steven Stanley,Composer
2232,Playlist: The Very Best of Mariah Carey,Mariah Carey,Tina Weymouth,Composer
2233,Playlist: The Very Best of Mariah Carey,Mariah Carey,Wish Bone,Featured Artist
2234,Playlist: The Very Best of Mariah Carey,Mariah Carey,"James ""Big Jim"" Wright",Composer
2235,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,"Hurby ""Luv Bug"" Azor",Composer
2236,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,David Bowie,"Composer,  Primary Artist"
2237,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,David Byrne,Composer
2238,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Celeste Chada,Soundtrack Coordination
2239,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Roger Charlery,Composer
2240,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Andy Cox,Composer
2241,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Barbara Custer,Executive in Charge of Music
2242,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Pete de Freitas,Composer
2243,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Ivan Dorschuk,Composer
2244,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Echo & the Bunnymen,Primary Artist
2245,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,The English Beat,Primary Artist
2246,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Brian Eno,Composer
2247,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Andrew Farriss,Composer
2248,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Chris Frantz,Composer
2249,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Mike Fratantuno,Composer
2250,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,David Gamson,Composer
2251,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Green Gartside,Composer
2252,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Jaime Gomez,Composer
2253,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Terence Graves,Composer
2254,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Jerry Harrison,Composer
2255,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Michael Hutchence,Composer
2256,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,INXS,Primary Artist
2257,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Gary Kemp,Composer
2258,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Tommy Lee,Composer
2259,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Randy Lindquist,Design
2260,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Ian McCulloch,Composer
2261,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Men Without Hats,Primary Artist
2262,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Everett Morton,Composer
2263,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Mötley Crüe,Primary Artist
2264,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Vince Neil,Composer
2265,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,New Order,"Composer,  Primary Artist"
2266,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,George Pajon,Composer
2267,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Les Pattinson,Composer
2268,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,Allan Pineda,Composer
